Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22
1046	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
1048	1.84519e-05	1	NaN	1	0.14094	-0.0071428	0.18127	NaN	2	-0.42703	0.85999	0.92488	NaN	1	0.34268	0	0.6723	NaN	0	0	NaN\r
1050	2.63603e-05	1	NaN	6	1	-0.14114	0	NaN	5	0.49236	0	1.4037	NaN	1	0.10722	0	0.56628	NaN	0	0	NaN\r
1052	2.63603e-05	1	NaN	1	-0.028734	0	-0.0059199	NaN	5	1.0122	0	1.7863	NaN	1	0.28731	0	0.64925	NaN	0	0	NaN\r
1054	2.63603e-05	1	NaN	6	1	0.094786	0	NaN	5	0.52966	0	0.5325	NaN	-1	0	0	0	NaN	1	0	NaN\r
1056	0.000134465	1	NaN	1	0.21697	0.0033591	0.15401	NaN	1	5.3557	0.029208	4.5524	NaN	1	0.99127	0	0.79071	NaN	1.0682	0	NaN\r
1058	0.000123916	1	NaN	1	0.1523	-0.030771	0.096909	NaN	5	0.50926	0	0.62215	NaN	-1	0	0	0	NaN	1.9147	0	NaN\r
1060	0.000118642	1	NaN	1	0.17826	-0.0062712	0.047008	NaN	0	0	0.984029	0.0513466	NaN	-1	0	0	0	NaN	1.9667	0	NaN\r
1062	0.000662441	1	NaN	1	0.22061	0	0.18784	NaN	3	-0.020896	0	-0.047993	NaN	-1	0	0	0	NaN	0.789717	0	NaN\r
1064	8.96356e-05	1	NaN	1	0.17839	-0.004723	0.073144	NaN	2	-0.3058	2.046	1.8821	NaN	-1	0	0	0	NaN	1	0	NaN\r
1066	0.000279553	1	NaN	1	0.19611	-0.00076959	0.15418	NaN	0	0	1.01031	0.0469978	NaN	-1	0	0	0	NaN	1.3219	0	NaN\r
1068	0.00203208	2	NaN	1	0.2703	-0.0087476	0.21063	NaN	1	0.82649	-0.0092148	0.78045	NaN	-1	0	0	0	NaN	0.958321	0	NaN\r
1070	0.00553075	2	NaN	1	0.27116	-0.010412	0.23301	NaN	3	-0.026585	0.0002699	-0.0020034	NaN	-1	0	0	0	NaN	0.858255	0	NaN\r
1072	0.00551491	2	NaN	1	0.29166	-0.0060823	0.2566	NaN	3	-0.026494	0.0003191	-0.024894	NaN	-1	0	0	0	NaN	0.82974	0	NaN\r
1074	0.00102736	1	NaN	1	0.21967	0	0.18313	NaN	0	0	1.00674	0.0406882	NaN	-1	0	0	0	NaN	1.17584	0	NaN\r
1076	0.00301897	2	NaN	1	0.1786	-0.0091702	0.1289	NaN	1	1.0691	-0.012699	1.0267	NaN	-1	0	0	0	NaN	0.778991	0	NaN\r
1078	0.0134538	2	NaN	1	0.26219	-0.011247	0.26181	NaN	1	0.031929	0	0.1095	NaN	2	0.025439	0.11556	0.18502	NaN	0.031742	1.046	NaN\r
1080	0.0173932	2	NaN	1	0.27137	-0.01663	0.31806	NaN	0	0	1.00933	-0.260107	NaN	-1	0	0	0	NaN	-0.90741	1.5803	NaN\r
1082	0.00841146	2	NaN	1	0.29992	-0.003082	0.28974	NaN	3	-0.023267	0.00029574	-0.009732	NaN	-1	0	0	0	NaN	0.491677	0	NaN\r
1084	0.0281504	3	NaN	1	0.58365	-0.030423	0.60423	NaN	1	0.065806	-0.00038029	0.17003	NaN	1	0.035545	0	0.11994	NaN	-0.016211	-0.15203	NaN\r
1086	0.0547442	3	NaN	1	0.017176	0.0014501	0.15173	NaN	1	0.1066	-0.0011255	0.31924	NaN	-1	0	0	0	NaN	0.111059	0	NaN\r
1088	0.0108755	2	NaN	1	0.2856	-0.0086575	0.29312	NaN	1	0.054403	0	0.13166	NaN	-1	0	0	0	NaN	0.40668	0	NaN\r
1090	0.042997	3	NaN	1	0.06524	-0.0011444	0.16711	NaN	1	0.093652	-0.00090683	0.24449	NaN	1	0.085947	-0.00057865	0.23344	NaN	0.100001	0	NaN\r
1092	0.0120274	2	NaN	1	0.13161	0.0011166	0.18641	NaN	1	0.43694	-0.0031809	0.59959	NaN	-1	0	0	0	NaN	-0.473648	0	NaN\r
1094	0.0196272	2	NaN	1	0.27884	-0.010464	0.29001	NaN	1	0.12133	-0.00049461	0.21811	NaN	-1	0	0	0	NaN	0.001161	1.034	NaN\r
1096	0.077914	3	NaN	1	0.60504	-0.029948	0.64578	NaN	1	0.046134	0	0.14566	NaN	1	0.044298	-0.00012467	0.13767	NaN	0.090191	0	NaN\r
1098	0.0780103	3	NaN	1	0.56931	-0.025279	0.56751	NaN	1	0.0067758	0	0.069539	NaN	1	0.0013355	0.00015773	0.057863	NaN	0.038265	-0.22752	NaN\r
1100	0.110409	3	NaN	1	0.14848	-0.004748	0.24485	NaN	1	0.11712	-0.0012708	0.25946	NaN	1	0.10004	-0.00066997	0.23588	NaN	0.147116	0	NaN\r
